val/bongard_hoi/accuracy,loss/best_ckpt,wandb_urls,experiment_nm,test_nm,based_on/slurm_id,max_epoch,val/vasr/accuracy,val/bongard_logo/accuracy,val/vaec/accuracy,train/bongard_logo/accuracy,train/bongard_hoi/accuracy,train/vaec/accuracy,train/vasr/accuracy,test/bongard_logo/test_bd,test/bongard_logo/test_ff,test/bongard_logo/test_hd_comb,test/bongard_logo/test_hd_novel,test/vaec/test1,test/vaec/test2,test/vaec/test3,test/vaec/test4,test/vaec/test5,test/bongard_hoi/seen-seen,test/bongard_hoi/seen-unseen,test/bongard_hoi/unseen-seen,test/bongard_hoi/unseen-unseen,test/vasr/vasr
0.5070546865463257,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/900967/epoch=0-step=2881.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/ejfvytlt,bongard_hoi_combined_v2,combined_parameter_search_hierarchical,,21,,,,,0.5059676170349121,,,,,,,,,,,,,,,,
0.7748383283615112,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901073/epoch=2-step=8643.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/iicstkr2,bongard_hoi_combined_v2,combined_parameter_search_limit_to_groups,,202,,,,,0.9970921277999878,,,,,,,,,,,,0.684539794921875,0.7933758497238159,0.6628671884536743,0.6302729249000549,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901263/epoch=30-step=1493208.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/whikxh8e,vasr_combined_v2,combined_parameter_search_no_asymetrical,,49,0.4511537551879883,,,,,,0.5822209119796753,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901264/epoch=1-step=96336.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/lik8hcei,vasr_combined_v2,combined_parameter_search_no_context_norm,,50,0.5150438547134399,,,,,,0.9933930039405823,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901265/epoch=0-step=48168.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/o48us9xb,vasr_combined_v2,combined_parameter_search_hierarchical,,0,0.2461833953857422,,,,,,0.25227490067481995,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901266/epoch=1-step=96336.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/eo9is83e,vasr_combined_v2,combined_parameter_search_limit_to_groups,,42,0.37896353006362915,,,,,,0.9525668025016785,,,,,,,,,,,,,,
0.806584358215332,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908290/epoch=1-step=5762.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/rcuc1cta,https://wandb.ai/avr_universal/AVR_universal/runs/bhuse5iq",bongard_hoi_bongard_logo_combined_v2,combined_comparing_same_relationals,,172,,0.8077777624130249,,0.9848530888557434,0.9987847805023193,,,0.7854166626930237,0.6416666507720947,0.5924999713897705,0.675000011920929,,,,,,0.7486594915390015,0.8359161615371704,0.7369574904441833,0.8151364922523499,
0.8101117014884949,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907094/epoch=44-step=129645.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/ayob4hqm,bongard_hoi_bongard_logo_combined_v2,combined_comparing_same_relationals_no_asymetric,,184,,0.745555579662323,,0.9443166255950928,0.9335966110229492,,,0.78125,0.6483333110809326,0.5799999833106995,0.659375011920929,,,,,,0.7453083395957947,0.8307505249977112,0.7393686771392822,0.7996277809143066,
0.7851263880729675,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901015/epoch=178-step=515699.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/kznz1esh,bongard_hoi_bongard_logo_combined_v2,combined_mlp_scoring_frozen_2_hoi,,201,,0.7833333611488342,,0.9730426073074341,0.9918840527534485,,,,,,,,,,,,0.7057640552520752,0.7948951721191406,0.647961437702179,0.6408188343048096,
0.7692533731460571,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901016/epoch=0-step=2881.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/mmywqb1j,bongard_hoi_bongard_logo_combined_v2,combined_mlp_scoring_frozen_0_hoi,,200,,0.7588889002799988,,0.9145382046699524,0.9730046391487122,,,,,,,,,,,,0.7131367325782776,0.7924643158912659,0.6683472394943237,0.6612903475761414,
0.7839506268501282,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/901018/epoch=107-step=311148.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/0ig4rhe1,bongard_hoi_bongard_logo_combined_v2,combined_mlp_scoring_frozen_0_2_hoi,,183,,0.7799999713897705,,0.9712197780609131,0.9914066195487976,,,,,,,,,,,,0.7111260294914246,0.7951990365982056,0.6477422118186951,0.6408188343048096,
0.781011164188385,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903528/epoch=146-step=423507.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/wskbhaqm,bongard_hoi_bongard_logo_combined_v2,combined_mlp_scoring_frozen_2_logo,,206,,0.7788888812065125,,0.9753862619400024,0.991927444934845,,,,,,,,,,,,,,,,
0.7495591044425964,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903529/epoch=7-step=23048.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/2uv1d748,bongard_hoi_bongard_logo_combined_v2,combined_mlp_scoring_frozen_0_logo,,207,,0.7599999904632568,,0.942575216293335,0.9421465992927551,,,,,,,,,,,,,,,,
0.7880658507347107,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903530/epoch=197-step=570438.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/st9ejwfc,bongard_hoi_bongard_logo_combined_v2,combined_mlp_scoring_frozen_0_2_logo,,204,,0.7777777910232544,,0.9739974141120911,0.990972638130188,,,,,,,,,,,,,,,,
0.7151675224304199,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903582/epoch=71-step=207432.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/a6phtcxn,bongard_hoi_bongard_logo_transformer_combined_v2,combined_mlp_scoring_frozen_0_hoi,,108,,0.7444444298744202,,0.9074204564094543,0.96905517578125,,,,,,,,,,,,,,,,
0.6945914030075073,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906255/epoch=37-step=109478.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/c5266tkj,bongard_hoi_bongard_logo_transformer_combined_v2,combined_mlp_scoring_frozen_1_hoi,,118,,0.7655555605888367,,0.9704874157905579,0.9674059152603149,,,,,,,,,,,,,,,,
0.7524985074996948,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906256/epoch=102-step=296743.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/d3bblca4,bongard_hoi_bongard_logo_transformer_combined_v2,combined_mlp_scoring_frozen_0_1_hoi,,102,,0.7788888812065125,,0.9802091717720032,0.9794713854789734,,,,,,,,,,,,,,,,
0.748971164226532,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905842/epoch=89-step=259290.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/bbz7fqoh,bongard_hoi_bongard_logo_transformer_combined_v2,combined_mlp_scoring_frozen_0_logo,,109,,0.7877777814865112,,0.9781259298324585,0.9744802713394165,,,,,,,,,,,,,,,,
0.6819518208503723,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906257/epoch=80-step=233361.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/4jbbhze2,bongard_hoi_bongard_logo_transformer_combined_v2,combined_mlp_scoring_frozen_1_logo,,117,,0.7744444608688354,,0.9723482131958008,0.9555574655532837,,,,,,,,,,,,,,,,
0.7854203581809998,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906258/epoch=80-step=233361.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/jk6c83jb,bongard_hoi_bongard_logo_transformer_combined_v2,combined_mlp_scoring_frozen_0_1_logo,,97,,0.7766666412353516,,0.9831604361534119,0.9832906723022461,,,,,,,,,,,,,,,,
0.781011164188385,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903528/epoch=146-step=423507.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/wskbhaqm,vaec_vasr_combined_v2,combined_mlp_scoring_frozen_2_vaec,,206,,0.7788888812065125,,0.9753862619400024,0.991927444934845,,,,,,,,,,,,,,,,
0.7495591044425964,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903529/epoch=7-step=23048.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/2uv1d748,vaec_vasr_combined_v2,combined_mlp_scoring_frozen_0_vaec,,207,,0.7599999904632568,,0.942575216293335,0.9421465992927551,,,,,,,,,,,,,,,,
0.7880658507347107,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903530/epoch=197-step=570438.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/st9ejwfc,vaec_vasr_combined_v2,combined_mlp_scoring_frozen_0_2_vaec,,204,,0.7777777910232544,,0.9739974141120911,0.990972638130188,,,,,,,,,,,,,,,,
0.7151675224304199,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/903582/epoch=71-step=207432.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/a6phtcxn,vaec_vasr_transformer_combined_v2,combined_mlp_scoring_frozen_0_vasr,,108,,0.7444444298744202,,0.9074204564094543,0.96905517578125,,,,,,,,,,,,,,,,
0.6945914030075073,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906255/epoch=37-step=109478.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/c5266tkj,vaec_vasr_transformer_combined_v2,combined_mlp_scoring_frozen_1_vasr,,118,,0.7655555605888367,,0.9704874157905579,0.9674059152603149,,,,,,,,,,,,,,,,
0.7524985074996948,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906256/epoch=102-step=296743.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/d3bblca4,vaec_vasr_transformer_combined_v2,combined_mlp_scoring_frozen_0_1_vasr,,102,,0.7788888812065125,,0.9802091717720032,0.9794713854789734,,,,,,,,,,,,,,,,
0.748971164226532,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905842/epoch=89-step=259290.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/bbz7fqoh,vaec_vasr_transformer_combined_v2,combined_mlp_scoring_frozen_0_vaec,,109,,0.7877777814865112,,0.9781259298324585,0.9744802713394165,,,,,,,,,,,,,,,,
0.6819518208503723,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906257/epoch=80-step=233361.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/4jbbhze2,vaec_vasr_transformer_combined_v2,combined_mlp_scoring_frozen_1_vaec,,117,,0.7744444608688354,,0.9723482131958008,0.9555574655532837,,,,,,,,,,,,,,,,
0.7854203581809998,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906258/epoch=80-step=233361.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/jk6c83jb,vaec_vasr_transformer_combined_v2,combined_mlp_scoring_frozen_0_1_vaec,,97,,0.7766666412353516,,0.9831604361534119,0.9832906723022461,,,,,,,,,,,,,,,,
0.701646089553833,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905885/epoch=1-step=5762.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/6xeo4ed7,bongard_hoi_combined_v2,combined_logo_frozen_relational,,201,,,,,0.9405407905578613,,,,,0.5600000023841858,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905887/epoch=97-step=113974.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/yxirjgkd,bongard_logo_combined_v2,combined_hoi_frozen_relational,,297,,0.5866666436195374,,0.9604300856590271,,,,,,0.5325000286102295,,,,,,,,0.5415632724761963,,0.5415632724761963,
0.8274544477462769,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905889/epoch=91-step=265052.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/k7tacx9k,bongard_hoi_combined_v2,combined_logo_frozen_relational_no_asymetrical,,291,,,,,0.8072132468223572,,,0.6583333611488342,0.5516666769981384,0.5674999952316284,0.659375011920929,,,,,,0.7549151182174683,0.8486782312393188,0.7461639642715454,0.8083126544952393,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905891/epoch=11-step=13956.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/1nbkopkc,bongard_logo_combined_v2,combined_hoi_frozen_relational_no_asymetrical,,211,,0.7322221994400024,,0.8982795476913452,,,,,,,,,,,,,,,,,
0.6913580298423767,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905893/epoch=0-step=2881.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/uvdo39rd,bongard_hoi_combined_v2,combined_logo_frozen_relational_no_context_norm,,200,,,,,0.9183629155158997,,,0.35208332538604736,0.39666667580604553,0.44999998807907104,0.44999998807907104,,,,,,0.5482573509216309,0.7168034315109253,0.6028057932853699,0.5521091818809509,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905895/epoch=10-step=12793.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/duzdaaxr,bongard_logo_combined_v2,combined_hoi_frozen_relational_no_context_norm,,210,,0.5688889026641846,,0.9391397833824158,,,,,0.5233333110809326,,0.5687500238418579,,,,,,0.609919548034668,,,,
0.8306878209114075,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905897/epoch=77-step=224718.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/2w1l5meu,bongard_hoi_combined_v2,combined_logo_frozen_relational_no_asymetrical_no_context_norm,,277,,,,,0.8098172545433044,,,0.5541666746139526,,,0.590624988079071,,,,,,0.7573726773262024,,0.7505480051040649,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/905899/epoch=335-step=390768.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/6494ejqa,bongard_logo_combined_v2,combined_hoi_frozen_relational_no_asymetrical_no_context_norm,,499,,0.7411110997200012,,0.7326881885528564,,,,,,,,,,,,,,,,,
0.7037037014961243,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906282/epoch=6-step=20167.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/607c9ynt,bongard_hoi_combined_v2,combined_vasr_frozen_relational,,206,,,,,0.9298207759857178,,,0.5166666507720947,0.49000000953674316,0.5299999713897705,0.534375011920929,,,,,,0.5632261037826538,0.7289577722549438,0.5708022713661194,,
0.6916519403457642,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/906283/epoch=7-step=23048.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/wu3y9vx7,bongard_hoi_combined_v2,combined_vaec_frozen_relational,,207,,,,,0.9258712530136108,,,,0.4566666781902313,0.41999998688697815,0.503125011920929,,,,,,0.5817694664001465,0.6988757252693176,0.5701446533203125,0.6104218363761902,
0.77278071641922,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908630/epoch=0-step=2881.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/vztblk1n,bongard_hoi_bongard_logo_combined_v3,combined_separate_scoring,,153,,0.7977777719497681,,0.9847608804702759,0.9989149570465088,,,0.793749988079071,0.6833333373069763,0.6449999809265137,0.715624988079071,,,,,,0.7030830979347229,0.7879064083099365,0.629767656326294,0.5496277809143066,
0.7122281193733215,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908632/epoch=22-step=1107864.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/53gxbc8f,bongard_hoi_vasr_combined_v3,combined_separate_scoring,,28,0.49219390749931335,,,,0.9986734986305237,,0.987019419670105,,,,,,,,,,0.6465594172477722,0.7243998646736145,0.610477864742279,0.6631513833999634,0.47853854298591614
0.7851263880729675,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908633/epoch=42-step=123883.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/dhgxobaj,bongard_hoi_vaec_combined_v3,combined_separate_scoring,,99,,,0.47292640805244446,,0.9979167580604553,0.989151120185852,,,,,,0.4720354378223419,0.3537910580635071,0.33992505073547363,0.3830391466617584,0.4018935561180115,0.7053172588348389,0.7237921357154846,0.6532222628593445,0.6519851088523865,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908972/epoch=12-step=626184.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/tz4gjahy,vasr_vaec_combined_v3,combined_separate_scoring,,24,0.4975050091743469,,0.5499225854873657,,,0.9992817044258118,0.9843877553939819,,,,,0.5498998165130615,0.4768655300140381,0.4562631845474243,0.4125378131866455,0.3698713481426239,,,,,0.46439895033836365
0.8327454328536987,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908631/epoch=20-step=60501.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/cy3m0jvx,bongard_hoi_bongard_logo_combined_v3,combined_separate_scoring_no_asymetric,,172,,0.7288888692855835,,0.9210049510002136,0.9228332042694092,,,0.7854166626930237,0.6449999809265137,0.5724999904632568,0.625,,,,,,0.7450679540634155,0.855363130569458,0.7450679540634155,0.8163771629333496,
0.7998236417770386,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908634/epoch=30-step=1493208.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/iooc9adb,bongard_hoi_vasr_combined_v3,combined_separate_scoring_no_asymetric,,30,0.45303115248680115,,,,0.933333694934845,,0.569390058517456,,,,,,,,,,0.7024128437042236,0.8103919625282288,0.7016659379005432,0.766749382019043,0.4505608379840851
0.8289241790771484,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908635/epoch=8-step=25929.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/7bjlg8st,bongard_hoi_vaec_combined_v3,combined_separate_scoring_no_asymetric,,208,,,0.6091230511665344,,0.9172778725624084,0.7738738059997559,,,,,,0.603003740310669,0.6329725980758667,0.6361832022666931,0.5763044953346252,0.6218029856681824,0.7512056231498718,0.8520206809043884,0.7512056231498718,0.8194789290428162,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908973/epoch=5-step=289008.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/avmcosbp,vasr_vaec_combined_v3,combined_separate_scoring_no_asymetric,,27,0.4512820541858673,,0.6051257252693176,,,0.7735998630523682,0.5630043745040894,,,,,0.6041842699050903,0.6351182460784912,0.6479224562644958,0.5846877694129944,0.6286104321479797,,,,,0.42771610617637634
0.7457377910614014,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907386/epoch=36-step=106597.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/ltes2vvu,bongard_hoi_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune,,236,,,,,0.9987847805023193,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908532/epoch=15-step=18608.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/nibmy5hw,bongard_logo_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune,,215,,0.8088889122009277,,0.9843010902404785,,,,0.831250011920929,0.6800000071525574,0.6949999928474426,0.731249988079071,,,,,,0.6577301025390625,0.6924946904182434,0.6251643896102905,0.6277915835380554,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908257/epoch=7-step=385344.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/kx7k5oxu,vasr_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune,,44,0.5117040872573853,,,,,,0.9676992297172546,,,,,0.24376164376735687,0.25666186213493347,0.23783180117607117,0.23343385756015778,0.23621025681495667,,,,,0.511407732963562
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908533/epoch=29-step=71400.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/oz9rx8mc,vaec_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune,,47,,,0.598209023475647,,,0.9868040680885315,,,,,,0.5982702970504761,0.4957689940929413,0.5097649097442627,0.45589569211006165,0.4782293140888214,,,,,0.22945497930049896
0.8259847164154053,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907390/epoch=79-step=230480.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/rbl6zfnz,bongard_hoi_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune_no_asymetric,,279,,,,,0.9487435221672058,,,,,,,,,,,,0.7428507804870605,0.8398662805557251,0.7463831901550293,0.7977667450904846,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908534/epoch=238-step=277957.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/uvgeaw72,bongard_logo_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune_no_asymetric,,438,,0.7433333396911621,,0.9531182646751404,,,,0.7854166626930237,0.6883333325386047,0.612500011920929,0.637499988079071,,,,,,0.6785075664520264,0.7131571173667908,0.6742656826972961,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908260/epoch=45-step=2215728.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/f3syt7cu,vasr_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune_no_asymetric,,50,0.4497605562210083,,,,,,0.5791478157043457,,,,,0.2406529039144516,0.2558634877204895,0.259664386510849,0.226314976811409,0.2335837036371231,,,,,0.44880211353302
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908535/epoch=61-step=147560.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/1dtxokhb,vaec_combined_v2,combined_bongard_hoi_bongard_logo_fine_tune_no_asymetric,,261,,,0.6157459616661072,,,0.8186570405960083,,,,,,0.613516628742218,0.6384962797164917,0.6496907472610474,0.5789583325386047,0.6282777190208435,,,,,0.30919939279556274
0.6995884776115417,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908263/epoch=162-step=469603.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/7jv6ycem,bongard_hoi_combined_v2,combined_vasr_vaec_fine_tune,,243,,,,,0.9976563453674316,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908536/epoch=12-step=15119.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/89zyg6vq,bongard_logo_combined_v2,combined_vasr_vaec_fine_tune,,212,,0.6888889074325562,,0.9859139919281006,,,,,0.5883333086967468,,0.6156250238418579,,,,,,0.5370866656303406,0.40200546383857727,0.5212625861167908,0.4931761920452118,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907396/epoch=13-step=674352.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/uot19iwy,vasr_combined_v2,combined_vasr_vaec_fine_tune,,46,0.5220592021942139,,,,,,0.9823717474937439,,,,,0.3111186623573303,0.3121209740638733,0.31453004479408264,0.2961389720439911,0.32096126675605774,,,,,0.5233930945396423
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908537/epoch=59-step=142800.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/4chlsf6k,vaec_combined_v2,combined_vasr_vaec_fine_tune,,93,,,0.5583398342132568,,,0.9947899580001831,,,,,,0.5582693815231323,0.4931887984275818,0.4781058728694916,0.43606922030448914,0.46016696095466614,,,,,0.2892840802669525
0.8283362984657288,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908265/epoch=46-step=135407.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/ijlyjy2j,bongard_hoi_combined_v2,combined_vasr_vaec_fine_tune_no_asymetric,,246,,,,,0.9096827507019043,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908538/epoch=82-step=96529.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/cj7ayhi3,bongard_logo_combined_v2,combined_vasr_vaec_fine_tune_no_asymetric,,282,,0.7322221994400024,,0.783440887928009,,,,0.8104166388511658,0.6600000262260437,0.625,0.659375011920929,,,,,,0.6445487141609192,0.6505621671676636,0.6446734070777893,0.709057092666626,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907400/epoch=19-step=963360.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/iu6rsoye,vasr_combined_v2,combined_vasr_vaec_fine_tune_no_asymetric,,52,0.45344120264053345,,,,,,0.5833468437194824,,,,,0.2960606813430786,0.3098013997077942,0.31290265917778015,0.2780030071735382,0.292104572057724,,,,,0.4484463930130005
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/908539/epoch=14-step=35700.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/963v7jkj,vaec_combined_v2,combined_vasr_vaec_fine_tune_no_asymetric,,214,,,0.60528564453125,,,0.7932068109512329,,,,,,0.6050313711166382,0.6407932043075562,0.649492621421814,0.5774112939834595,0.6268172860145569,,,,,0.4456202983856201
0.7389770746231079,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907107/epoch=13-step=40334.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/ek9ry0uv,bongard_hoi_baseline_v2,,,33,,,,,0.9950522780418396,,,0.48124998807907104,0.4983333349227905,0.512499988079071,0.503125011920929,,,,,,0.6029937267303467,0.7456700205802917,0.5633494257926941,0.5266749262809753,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/907383/epoch=18-step=915192.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/kldfb76g,vasr_baseline_v2,,,18,0.4547107517719269,,,,,,0.9678362011909485,,,,,,,,,,,,,,
